2020-10-01,00:03:00,78.8
2020-10-01,00:13:00,76.5
2020-10-01,00:23:00,76.8
2020-10-01,00:33:00,80.7
2020-10-01,00:43:00,77.6
2020-10-01,00:53:00,80.4
2020-10-01,01:03:00,78.3
2020-10-01,01:13:00,77.6
2020-10-01,01:23:00,81.5
2020-10-01,01:33:00,80.4
2020-10-01,01:43:00,82.7
2020-10-01,01:53:00,80.7
2020-10-01,02:03:00,76.5
2020-10-01,02:13:00,80.8
2020-10-01,02:23:00,75.3
2020-10-01,02:33:00,75.7
2020-10-01,02:43:00,75.8
2020-10-01,02:53:00,79.6
2020-10-01,03:03:00,79.4
2020-10-01,03:13:00,81.2
2020-10-01,03:23:00,78.7
2020-10-01,03:33:00,79
2020-10-01,03:43:00,77.9
2020-10-01,03:53:00,78.3
2020-10-01,04:03:00,78.1
2020-10-01,04:13:00,80.3
2020-10-01,04:23:00,78.3
2020-10-01,04:33:00,80.8
2020-10-01,04:43:00,80.2
2020-10-01,04:53:00,78.8
2020-10-01,05:03:00,82.3
2020-10-01,05:13:00,82.7
2020-10-01,05:23:00,78.6
2020-10-01,05:33:00,77
2020-10-01,05:43:00,81.4
2020-10-01,05:53:00,77
2020-10-01,06:03:00,79.7
2020-10-01,06:13:00,80.5
2020-10-01,06:23:00,81.6
2020-10-01,06:33:00,77.8
2020-10-01,06:43:00,78.2
2020-10-01,06:53:00,80.8
2020-10-01,07:03:00,80.2
2020-10-01,07:13:00,81.3
2020-10-01,07:23:00,78.1
2020-10-01,07:33:00,76.4
2020-10-01,07:43:00,82.7
2020-10-01,07:53:00,80.9
2020-10-01,08:03:00,80.3
2020-10-01,08:13:00,81.3
2020-10-01,08:23:00,80.4
2020-10-01,08:33:00,78.3
2020-10-01,08:43:00,76.8
2020-10-01,08:53:00,80.8
2020-10-01,09:03:00,82.3
2020-10-01,09:13:00,80.9
2020-10-01,09:23:00,82.6
2020-10-01,09:33:00,82.9
2020-10-01,09:43:00,81.5
2020-10-01,09:53:00,80.7
2020-10-01,10:03:00,84.2
2020-10-01,10:13:00,83.6
2020-10-01,10:23:00,78.4
2020-10-01,10:33:00,80.2
2020-10-01,10:43:00,76.7
2020-10-01,10:53:00,77.8
2020-10-01,11:03:00,82.8
2020-10-01,11:13:00,82.5
2020-10-01,11:23:00,78.5
2020-10-01,11:33:00,77.7
2020-10-01,11:43:00,82.3
2020-10-01,11:53:00,83.5
2020-10-01,12:03:00,84.6
2020-10-01,12:13:00,79.3
2020-10-01,12:23:00,79.2
2020-10-01,12:33:00,79.4
2020-10-01,12:43:00,77
2020-10-01,12:53:00,79.2
2020-10-01,13:03:00,78.9
2020-10-01,13:13:00,80
2020-10-01,13:23:00,83
2020-10-01,13:33:00,80.6
2020-10-01,13:43:00,79.5
2020-10-01,13:53:00,81.1
2020-10-01,14:03:00,78.8
2020-10-01,14:13:00,81.9
2020-10-01,14:23:00,82.1
2020-10-01,14:33:00,77.2
2020-10-01,14:43:00,78.8
2020-10-01,14:53:00,78.8
2020-10-01,15:03:00,78.4
